Time_Stamp,Time_Stamp_Unix,Low_Noise_Accelerometer_X,Low_Noise_Accelerometer_Y,Low_Noise_Accelerometer_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z
187194.0002,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.792682927,0.243902439,-1.463414634
187203.7659,1.50124E+12,0.095194154,9.564361177,0.02247288,-0.853658537,0.304878049,-1.402439024
187213.5315,1.50124E+12,0.10774879,9.576158277,0.010395729,-0.792682927,0.426829268,-1.341463415
187223.2971,1.50124E+12,0.107615228,9.612305527,0.035147446,-0.914634146,0.487804878,-1.524390244
187233.0627,1.50124E+12,0.095060592,9.600508427,0.047224596,-0.914634146,0.365853659,-1.585365854
187242.8284,1.50124E+12,0.119564106,9.612066549,0.047340178,-0.853658537,0.365853659,-1.585365854
187252.594,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.975609756,0.426829268,-1.585365854
187262.3596,1.50124E+12,0.095556058,9.576402132,0.010398168,-0.853658537,0.548780488,-1.707317073
187272.1252,1.50124E+12,0.095194154,9.564361177,0.02247288,-1.036585366,0.304878049,-1.402439024
187281.8909,1.50124E+12,0.095674107,9.588447964,0.010518626,-0.731707317,0.243902439,-1.219512195
187291.6565,1.50124E+12,0.095548302,9.600498673,0.022834255,-0.975609756,0.426829268,-1.524390244
187301.4221,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.853658537,0.365853659,-1.463414634
187311.1877,1.50124E+12,0.119564106,9.612066549,0.047340178,-0.792682927,0.487804878,-1.463414634
187320.9534,1.50124E+12,0.107253325,9.600264572,0.047222158,-0.975609756,0.365853659,-1.585365854
187330.719,1.50124E+12,0.119202202,9.600025595,0.05941489,-0.975609756,0.487804878,-1.524390244
187340.4846,1.50124E+12,0.11992601,9.624107504,0.035265465,-1.036585366,0.426829268,-1.463414634
187350.2502,1.50124E+12,0.107135275,9.58821874,0.0471017,-0.975609756,0.304878049,-1.463414634
187360.0159,1.50124E+12,0.095186398,9.588457718,0.034908967,-0.975609756,0.365853659,-1.402439024
187369.7815,1.50124E+12,0.083363326,9.576645986,0.010400606,-0.914634146,0.365853659,-1.585365854
187379.5471,1.50124E+12,0.095430252,9.588452841,0.022713797,-0.731707317,0.426829268,-1.463414634
187389.3127,1.50124E+12,0.119933766,9.600010963,0.022829378,-1.036585366,0.426829268,-1.402439024
187399.0784,1.50124E+12,0.119571862,9.587970009,0.03490409,-1.036585366,0.365853659,-1.463414634
187408.844,1.50124E+12,0.131638789,9.599776863,0.047217281,-0.731707317,0.548780488,-1.402439024
187418.6096,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.853658537,0.426829268,-1.463414634
187428.3752,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.914634146,0.426829268,-1.402439024
187438.1409,1.50124E+12,0.107497179,9.600259695,0.035026987,-1.036585366,0.426829268,-1.402439024
187447.9065,1.50124E+12,0.107866839,9.588204109,0.010516187,-0.731707317,0.304878049,-1.341463415
187457.6721,1.50124E+12,0.107261081,9.576168031,0.034786071,-0.975609756,0.487804878,-1.402439024
187467.4377,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.853658537,0.426829268,-1.707317073
187477.2034,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.914634146,0.304878049,-1.524390244
187486.969,1.50124E+12,0.107371374,9.612310404,0.047342616,-0.914634146,0.487804878,-1.463414634
187496.7346,1.50124E+12,0.094816738,9.600513304,0.059419767,-1.036585366,0.243902439,-1.524390244
187506.5002,1.50124E+12,0.131638789,9.599776863,0.047217281,-0.792682927,0.304878049,-1.524390244
187516.2659,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.914634146,0.365853659,-1.524390244
187526.0315,1.50124E+12,0.120051815,9.612056795,0.022949836,-0.914634146,0.365853659,-1.463414634
187535.7971,1.50124E+12,0.108110694,9.588199232,-0.001678983,-0.975609756,0.548780488,-1.585365854
187545.5627,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.975609756,0.487804878,-1.463414634
187555.3284,1.50124E+12,0.119823473,9.563868591,0.010272832,-0.853658537,0.304878049,-1.585365854
187565.094,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.914634146,0.243902439,-1.402439024
187574.8596,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.792682927,0.426829268,-1.524390244
187584.6252,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.914634146,0.487804878,-1.341463415
187594.3909,1.50124E+12,0.107622985,9.588208986,0.022711358,-1.036585366,0.243902439,-1.402439024
187604.1565,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.792682927,0.426829268,-1.341463415
187613.9221,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.731707317,0.487804878,-1.524390244
187623.6877,1.50124E+12,0.11980796,9.612061672,0.035145007,-0.975609756,0.426829268,-1.524390244
187633.4534,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.914634146,0.365853659,-1.402439024
187643.219,1.50124E+12,0.120177621,9.600006086,0.010634207,-1.280487805,0.426829268,-1.646341463
187652.9846,1.50124E+12,0.119697668,9.5759193,0.022588461,-0.853658537,0.426829268,-1.463414634
187662.7502,1.50124E+12,0.107017226,9.576172908,0.046981241,-0.975609756,0.426829268,-1.524390244
187672.5159,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.853658537,0.426829268,-1.524390244
187682.2815,1.50124E+12,0.11992601,9.624107504,0.035265465,-0.975609756,0.487804878,-1.646341463
187692.0471,1.50124E+12,0.11980796,9.612061672,0.035145007,-0.914634146,0.365853659,-1.463414634
187701.8127,1.50124E+12,0.107984888,9.600249941,0.010636646,-1.036585366,0.304878049,-1.402439024
187711.5784,1.50124E+12,0.119823473,9.563868591,0.010272832,-1.097560976,0.426829268,-1.402439024
187721.344,1.50124E+12,0.119579619,9.563873468,0.022468003,-0.975609756,0.365853659,-1.524390244
187731.1096,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.975609756,0.365853659,-1.463414634
187740.8752,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.853658537,0.243902439,-1.402439024
187750.6409,1.50124E+12,0.119446057,9.600020717,0.047219719,-0.853658537,0.487804878,-1.463414634
187760.4065,1.50124E+12,0.10737913,9.588213863,0.034906529,-1.036585366,0.609756098,-1.585365854
187770.1721,1.50124E+12,0.119571862,9.587970009,0.03490409,-1.097560976,0.365853659,-1.524390244
187779.9377,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.853658537,0.548780488,-1.463414634
187789.7034,1.50124E+12,0.107504935,9.576163154,0.0225909,-0.975609756,0.426829268,-1.402439024
187799.469,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.975609756,0.426829268,-1.524390244
187809.2346,1.50124E+12,0.095430252,9.588452841,0.022713797,-0.975609756,0.304878049,-1.402439024
187819.0002,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.975609756,0.426829268,-1.463414634
187828.7659,1.50124E+12,0.107741034,9.600254818,0.022831816,-1.158536585,0.365853659,-1.524390244
187838.5315,1.50124E+12,0.119209958,9.575929054,0.046978803,-0.792682927,0.426829268,-1.524390244
187848.2971,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.914634146,0.426829268,-1.463414634
187858.0627,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.975609756,0.365853659,-1.524390244
187867.8284,1.50124E+12,0.131882644,9.599771986,0.03502211,-1.158536585,0.487804878,-1.280487805
187877.594,1.50124E+12,0.107497179,9.600259695,0.035026987,-1.097560976,0.365853659,-1.463414634
187887.3596,1.50124E+12,0.107984888,9.600249941,0.010636646,-0.914634146,0.426829268,-1.524390244
187897.1252,1.50124E+12,0.107504935,9.576163154,0.0225909,-0.792682927,0.243902439,-1.463414634
187906.8909,1.50124E+12,0.132126498,9.599767109,0.022826939,-0.731707317,0.365853659,-1.463414634
187916.6565,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.975609756,0.426829268,-1.646341463
187926.4221,1.50124E+12,0.131638789,9.599776863,0.047217281,-0.975609756,0.426829268,-1.463414634
187936.1877,1.50124E+12,0.095430252,9.588452841,0.022713797,-0.853658537,0.365853659,-1.524390244
187945.9534,1.50124E+12,0.095186398,9.588457718,0.034908967,-0.914634146,0.304878049,-1.524390244
187955.719,1.50124E+12,0.107135275,9.58821874,0.0471017,-0.853658537,0.304878049,-1.524390244
187965.4846,1.50124E+12,0.11992601,9.624107504,0.035265465,-1.036585366,0.365853659,-1.646341463
187975.2502,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.853658537,0.426829268,-1.463414634
187985.0159,1.50124E+12,0.107386886,9.564117323,0.022470442,-0.853658537,0.426829268,-1.463414634
187994.7815,1.50124E+12,0.120059571,9.587960254,0.010513749,-1.036585366,0.304878049,-1.463414634
188004.5471,1.50124E+12,0.120177621,9.600006086,0.010634207,-1.219512195,0.487804878,-1.341463415
188014.3127,1.50124E+12,0.119091909,9.563883222,0.046858344,-0.914634146,0.426829268,-1.463414634
188024.0784,1.50124E+12,0.143957327,9.587482299,0.034899213,-0.975609756,0.487804878,-1.524390244
188033.844,1.50124E+12,0.119682155,9.624112381,0.047460636,-1.097560976,0.487804878,-1.463414634
188043.6096,1.50124E+12,0.107497179,9.600259695,0.035026987,-1.036585366,0.304878049,-1.463414634
188053.3752,1.50124E+12,0.132126498,9.599767109,0.022826939,-0.975609756,0.365853659,-1.463414634
188063.1409,1.50124E+12,0.132370353,9.599762231,0.010631769,-1.036585366,0.426829268,-1.524390244
188072.9065,1.50124E+12,0.107504935,9.576163154,0.0225909,-0.792682927,0.426829268,-1.707317073
188082.6721,1.50124E+12,0.131882644,9.599771986,0.03502211,-0.792682927,0.304878049,-1.463414634
188092.4377,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.975609756,0.304878049,-1.463414634
188102.2034,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.792682927,0.426829268,-1.524390244
188111.969,1.50124E+12,0.131882644,9.599771986,0.03502211,-0.914634146,0.426829268,-1.585365854
188121.7346,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.914634146,0.365853659,-1.524390244
188131.5002,1.50124E+12,0.119328008,9.587974886,0.047099261,-1.097560976,0.487804878,-1.463414634
188141.2659,1.50124E+12,0.107253325,9.600264572,0.047222158,-0.792682927,0.304878049,-1.524390244
188151.0315,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.914634146,0.365853659,-1.402439024
188160.7971,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.975609756,0.365853659,-1.402439024
188170.5627,1.50124E+12,0.131882644,9.599771986,0.03502211,-0.792682927,0.426829268,-1.402439024
188180.3284,1.50124E+12,0.131764594,9.587726154,0.034901652,-0.975609756,0.487804878,-1.524390244
188190.094,1.50124E+12,0.119209958,9.575929054,0.046978803,-0.670731707,0.243902439,-1.463414634
188199.8596,1.50124E+12,0.144437279,9.611569086,0.022944959,-0.914634146,0.365853659,-1.463414634
188209.6252,1.50124E+12,0.107741034,9.600254818,0.022831816,-1.036585366,0.365853659,-1.524390244
188219.3909,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.975609756,0.304878049,-1.402439024
188229.1565,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.975609756,0.487804878,-1.524390244
188238.9221,1.50124E+12,0.120051815,9.612056795,0.022949836,-0.670731707,0.365853659,-1.585365854
188248.6877,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.914634146,0.548780488,-1.280487805
188258.4534,1.50124E+12,0.132488402,9.611808063,0.010752227,-0.975609756,0.487804878,-1.402439024
188268.219,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.731707317,0.304878049,-1.463414634
188277.9846,1.50124E+12,0.107017226,9.576172908,0.046981241,-0.914634146,0.426829268,-1.463414634
188287.7502,1.50124E+12,0.119697668,9.5759193,0.022588461,-0.731707317,0.548780488,-1.463414634
188297.5159,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.792682927,0.487804878,-1.280487805
188307.2815,1.50124E+12,0.095186398,9.588457718,0.034908967,-0.731707317,0.426829268,-1.524390244
188317.0471,1.50124E+12,0.120177621,9.600006086,0.010634207,-0.731707317,0.365853659,-1.341463415
188326.8127,1.50124E+12,0.107135275,9.58821874,0.0471017,-0.792682927,0.487804878,-1.341463415
188336.5784,1.50124E+12,0.10737913,9.588213863,0.034906529,-1.036585366,0.426829268,-1.463414634
188346.344,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.914634146,0.365853659,-1.463414634
188356.1096,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.853658537,0.426829268,-1.585365854
188365.8752,1.50124E+12,0.107622985,9.588208986,0.022711358,-1.036585366,0.304878049,-1.463414634
188375.6409,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.853658537,0.243902439,-1.585365854
188385.4065,1.50124E+12,0.119941522,9.575914423,0.010393291,-0.853658537,0.548780488,-1.585365854
188395.1721,1.50124E+12,0.119453813,9.575924177,0.034783632,-0.853658537,0.304878049,-1.585365854
188404.9377,1.50124E+12,0.132244547,9.61181294,0.022947398,-0.914634146,0.548780488,-1.524390244
188414.7034,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.914634146,0.365853659,-1.463414634
188424.469,1.50124E+12,0.107504935,9.576163154,0.0225909,-0.975609756,0.426829268,-1.463414634
188434.2346,1.50124E+12,0.107866839,9.588204109,0.010516187,-0.853658537,0.304878049,-1.463414634
188444.0002,1.50124E+12,0.131646545,9.575680322,0.034781193,-0.914634146,0.487804878,-1.585365854
188453.7659,1.50124E+12,0.095186398,9.588457718,0.034908967,-1.097560976,0.365853659,-1.463414634
188463.5315,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.670731707,0.426829268,-1.463414634
188473.2971,1.50124E+12,0.11980796,9.612061672,0.035145007,-0.914634146,0.304878049,-1.463414634
188483.0627,1.50124E+12,0.11992601,9.624107504,0.035265465,-0.853658537,0.365853659,-1.402439024
188492.8284,1.50124E+12,0.132488402,9.611808063,0.010752227,-0.914634146,0.243902439,-1.341463415
188502.594,1.50124E+12,0.095422496,9.612549381,0.035149884,-0.914634146,0.365853659,-1.463414634
188512.3596,1.50124E+12,0.095556058,9.576402132,0.010398168,-1.036585366,0.426829268,-1.524390244
188522.1252,1.50124E+12,0.095792156,9.600493795,0.010639084,-0.853658537,0.365853659,-1.463414634
188531.8909,1.50124E+12,0.119328008,9.587974886,0.047099261,-1.036585366,0.182926829,-1.463414634
188541.6565,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.853658537,0.487804878,-1.524390244
188551.4221,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.792682927,0.426829268,-1.463414634
188561.1877,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.975609756,0.548780488,-1.524390244
188570.9534,1.50124E+12,0.120059571,9.587960254,0.010513749,-0.853658537,0.548780488,-1.463414634
188580.719,1.50124E+12,0.120059571,9.587960254,0.010513749,-0.853658537,0.548780488,-1.341463415
188590.4846,1.50124E+12,0.107866839,9.588204109,0.010516187,-0.914634146,0.182926829,-1.402439024
188600.2502,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.914634146,0.304878049,-1.524390244
188610.0159,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.853658537,0.548780488,-1.585365854
188619.7815,1.50124E+12,0.107615228,9.612305527,0.035147446,-1.036585366,0.243902439,-1.463414634
188629.5471,1.50124E+12,0.131882644,9.599771986,0.03502211,-0.853658537,0.487804878,-1.402439024
188639.3127,1.50124E+12,0.119815717,9.587965131,0.02270892,-1.036585366,0.548780488,-1.341463415
188649.0784,1.50124E+12,0.107859083,9.61230065,0.022952275,-0.975609756,0.365853659,-1.707317073
188658.844,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.914634146,0.243902439,-1.463414634
188668.6096,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.853658537,0.426829268,-1.341463415
188678.3752,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.914634146,0.487804878,-1.463414634
188688.1409,1.50124E+12,0.120051815,9.612056795,0.022949836,-0.853658537,0.426829268,-1.524390244
188697.9065,1.50124E+12,0.11992601,9.624107504,0.035265465,-0.914634146,0.426829268,-1.402439024
188707.6721,1.50124E+12,0.119328008,9.587974886,0.047099261,-0.853658537,0.487804878,-1.646341463
188717.4377,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.853658537,0.548780488,-1.646341463
188727.2034,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.853658537,0.365853659,-1.524390244
188736.969,1.50124E+12,0.119941522,9.575914423,0.010393291,-0.853658537,0.548780488,-1.524390244
188746.7346,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.792682927,0.426829268,-1.463414634
188756.5002,1.50124E+12,0.119689911,9.60001584,0.035024549,-1.158536585,0.426829268,-1.524390244
188766.2659,1.50124E+12,0.107017226,9.576172908,0.046981241,-0.792682927,0.365853659,-1.280487805
188776.0315,1.50124E+12,0.132008449,9.587721277,0.022706481,-0.914634146,0.548780488,-1.585365854
188785.7971,1.50124E+12,0.107977132,9.624346481,0.023072733,-1.036585366,0.304878049,-1.585365854
188795.5627,1.50124E+12,0.107261081,9.576168031,0.034786071,-0.731707317,0.426829268,-1.402439024
188805.3284,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.914634146,0.426829268,-1.524390244
188815.094,1.50124E+12,0.13152074,9.587731031,0.047096823,-0.975609756,0.365853659,-1.341463415
188824.8596,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.975609756,0.243902439,-1.524390244
188834.6252,1.50124E+12,0.107253325,9.600264572,0.047222158,-0.853658537,0.426829268,-1.463414634
188844.3909,1.50124E+12,0.107859083,9.61230065,0.022952275,-0.975609756,0.426829268,-1.341463415
188854.1565,1.50124E+12,0.13152074,9.587731031,0.047096823,-0.914634146,0.548780488,-1.402439024
188863.9221,1.50124E+12,0.131764594,9.587726154,0.034901652,-0.731707317,0.365853659,-1.402439024
188873.6877,1.50124E+12,0.119697668,9.5759193,0.022588461,-0.975609756,0.243902439,-1.524390244
188883.4534,1.50124E+12,0.131882644,9.599771986,0.03502211,-0.853658537,0.548780488,-1.585365854
188893.219,1.50124E+12,0.11980796,9.612061672,0.035145007,-0.914634146,0.304878049,-1.524390244
188902.9846,1.50124E+12,0.119689911,9.60001584,0.035024549,-1.097560976,0.304878049,-1.463414634
188912.7502,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.975609756,0.182926829,-1.402439024
188922.5159,1.50124E+12,0.094942543,9.588462595,0.047104138,-1.097560976,0.548780488,-1.524390244
188932.2815,1.50124E+12,0.131764594,9.587726154,0.034901652,-0.914634146,0.243902439,-1.524390244
188942.0471,1.50124E+12,0.095186398,9.588457718,0.034908967,-0.975609756,0.365853659,-1.463414634
188951.8127,1.50124E+12,0.119328008,9.587974886,0.047099261,-0.853658537,0.426829268,-1.402439024
188961.5784,1.50124E+12,0.08323752,9.588696695,0.022716235,-1.097560976,0.304878049,-1.402439024
188971.344,1.50124E+12,0.13152074,9.587731031,0.047096823,-0.792682927,0.426829268,-1.463414634
188981.1096,1.50124E+12,0.132126498,9.599767109,0.022826939,-0.975609756,0.487804878,-1.463414634
188990.8752,1.50124E+12,0.119202202,9.600025595,0.05941489,-0.853658537,0.365853659,-1.646341463
189000.6409,1.50124E+12,0.095060592,9.600508427,0.047224596,-0.853658537,0.365853659,-1.524390244
189010.4065,1.50124E+12,0.107622985,9.588208986,0.022711358,-1.097560976,0.487804878,-1.524390244
189020.1721,1.50124E+12,0.107261081,9.576168031,0.034786071,-0.853658537,0.426829268,-1.463414634
189029.9377,1.50124E+12,0.107504935,9.576163154,0.0225909,-0.853658537,0.182926829,-1.646341463
189039.7034,1.50124E+12,0.132126498,9.599767109,0.022826939,-0.792682927,0.365853659,-1.524390244
189049.469,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.975609756,0.365853659,-1.402439024
189059.2346,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.853658537,0.487804878,-1.463414634
189069.0002,1.50124E+12,0.107261081,9.576168031,0.034786071,-0.914634146,0.304878049,-1.524390244
189078.7659,1.50124E+12,0.107143032,9.5641222,0.034665612,-0.975609756,0.365853659,-1.524390244
189088.5315,1.50124E+12,0.107622985,9.588208986,0.022711358,-1.036585366,0.487804878,-1.402439024
